date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2004-08-19,100.01,104.06,95.96,100.335,50.3228,44659000.0,0.0,1.0,2004-08-19,100.335,100.01,100.335,0.32499999999998863
2004-08-20,101.01,109.08,100.5,108.31,54.3227,22834300.0,0.0,1.0,2004-08-20,108.31,101.01,108.31,7.299999999999997
2004-08-23,110.76,113.48,109.05,109.4,54.8694,18256100.0,0.0,1.0,2004-08-23,109.4,110.76,109.4,-1.3599999999999994
2004-08-24,111.24,111.6,103.57,104.87,52.5974,15247300.0,0.0,1.0,2004-08-24,104.87,111.24,104.87,-6.36999999999999
2004-08-25,104.76,108.0,103.88,106.0,53.1641,9188600.0,0.0,1.0,2004-08-25,106.0,104.76,106.0,1.2399999999999949
2004-08-26,104.95,107.95,104.66,107.91,54.1221,7094800.0,0.0,1.0,2004-08-26,107.91,104.95,107.91,2.9599999999999937
2004-08-27,108.1,108.62,105.69,106.15,53.2393,6211700.0,0.0,1.0,2004-08-27,106.15,108.1,106.15,-1.9499999999999886
2004-08-30,105.28,105.49,102.01,102.01,51.1629,5196700.0,0.0,1.0,2004-08-30,102.01,105.28,102.01,-3.269999999999996
2004-08-31,102.32,103.71,102.16,102.37,51.3435,4917800.0,0.0,1.0,2004-08-31,102.37,102.32,102.37,0.05000000000001137
2004-09-01,102.7,102.97,99.67,100.25,50.2802,9138200.0,0.0,1.0,2004-09-01,100.25,102.7,100.25,-2.450000000000003
2004-09-02,99.09,102.37,98.94,101.51,50.9122,15118600.0,0.0,1.0,2004-09-02,101.51,99.09,101.51,2.4200000000000017
2004-09-03,100.95,101.74,99.32,100.01,50.1598,5152400.0,0.0,1.0,2004-09-03,100.01,100.95,100.01,-0.9399999999999977
2004-09-07,101.01,102.0,99.61,101.58,50.9473,5847500.0,0.0,1.0,2004-09-07,101.58,101.01,101.58,0.5699999999999932
2004-09-08,100.74,103.03,100.5,102.3,51.3084,4985600.0,0.0,1.0,2004-09-08,102.3,100.74,102.3,1.5600000000000023
2004-09-09,102.5,102.71,101.0,102.31,51.3134,4061700.0,0.0,1.0,2004-09-09,102.31,102.5,102.31,-0.18999999999999773
2004-09-10,101.47,106.56,101.3,105.33,52.8281,8698800.0,0.0,1.0,2004-09-10,105.33,101.47,105.33,3.8599999999999994
2004-09-13,106.63,108.41,106.46,107.5,53.9164,7844100.0,0.0,1.0,2004-09-13,107.5,106.63,107.5,0.8700000000000045
2004-09-14,107.44,112.0,106.79,111.49,55.9176,10828900.0,0.0,1.0,2004-09-14,111.49,107.44,111.49,4.049999999999997
2004-09-15,110.56,114.23,110.2,112.0,56.1734,10713000.0,0.0,1.0,2004-09-15,112.0,110.56,112.0,1.4399999999999977
2004-09-16,112.34,115.8,111.65,113.97,57.1615,9266300.0,0.0,1.0,2004-09-16,113.97,112.34,113.97,1.6299999999999955
2004-09-17,114.42,117.49,113.55,117.49,58.9269,9472500.0,0.0,1.0,2004-09-17,117.49,114.42,117.49,3.069999999999993
2004-09-20,116.95,121.6,116.77,119.36,59.8648,10628700.0,0.0,1.0,2004-09-20,119.36,116.95,119.36,2.4099999999999966
2004-09-21,120.2,120.42,117.51,117.84,59.1024,7228700.0,0.0,1.0,2004-09-21,117.84,120.2,117.84,-2.3599999999999994
2004-09-22,117.45,119.67,116.81,118.38,59.3733,7581200.0,0.0,1.0,2004-09-22,118.38,117.45,118.38,0.9299999999999926
2004-09-23,118.84,122.63,117.02,120.82,60.5971,8535600.0,0.0,1.0,2004-09-23,120.82,118.84,120.82,1.9799999999999898
2004-09-24,120.97,124.1,119.76,119.83,60.1005,9123400.0,0.0,1.0,2004-09-24,119.83,120.97,119.83,-1.1400000000000006
2004-09-27,119.56,120.88,117.8,118.26,59.3131,7066100.0,0.0,1.0,2004-09-27,118.26,119.56,118.26,-1.2999999999999972
2004-09-28,121.15,127.4,120.21,126.86,63.6264,16929000.0,0.0,1.0,2004-09-28,126.86,121.15,126.86,5.709999999999994
