id,date,text,fav_count,retweet_count,userName,follower_count,location,lang,reaction,positive,negative,neutral
1108072579959582722,Tue Mar 19 18:27:44 +0000 2019,"biogen idec inc stock [fallsfell] big money exit, sentiment 0.91 https://t.co/9eyephi6ey",0,0,bulletin_en,91,,en,0.0,0,0,1
1108008300463951872,Tue Mar 19 14:12:19 +0000 2019,biogen inc. $idp increased 0.14% mar 19 https://t.co/dheyjt36bc,0,0,thefinreviewer,406,,en,0.0,0,0,1
1107963420379369472,Tue Mar 19 11:13:59 +0000 2019,biogen idec inc stock 2018 q4 driven institutional investors https://t.co/ulpako6xfc,0,0,mmahotstuff1,402,,en,0.0,0,0,1
1107960894061989888,Tue Mar 19 11:03:56 +0000 2019,orbimed advisors llc decreased biogen inc $biib stake shares declined https://t.co/n35wf7q5mf,0,0,bulletin_en,91,,en,-0.4,0,1,0
1107744793382342656,Mon Mar 18 20:45:14 +0000 2019,crucial week biogen inc. $biib; here's analysts say. https://t.co/h6s07ktpqp,0,0,bibeypost_stock,285,,en,0.0,0,0,1
1107676520146001921,Mon Mar 18 16:13:56 +0000 2019,"biogen inc $biib shares declined, shareholder clearbridge investments llc decreased stake https://t.co/undjj6rwu9",0,0,bulletin_en,91,,en,-0.4,0,1,0
1107641328840724481,Mon Mar 18 13:54:06 +0000 2019,holder bowling portfolio management llc upped biogen inc $biib holding https://t.co/m4hz6jupwe,0,0,reurope_stock,265,,en,0.0,0,0,1
1107549768186761216,Mon Mar 18 07:50:16 +0000 2019,"bleeding disorders treatment market opportunities 2025 top competitors – shire, csl, bayer ag, novo nordisk a… https://t.co/jgn138fzd1",2,0,total_pharma,12,,en,0.5,1,0,0
1107280142760665088,Sun Mar 17 13:58:52 +0000 2019,sabby management llc increased stake biogen inc $biib https://t.co/nivq3xp3uf,0,0,FinZTribune,69,,en,0.0,0,0,1
1107280024497991681,Sun Mar 17 13:58:24 +0000 2019,sabby management llc stake biogen inc $biib increased $27.13 million https://t.co/yhqhbhifuj,0,0,bulletin_en,91,,en,0.0,0,0,1
1107273188181008384,Sun Mar 17 13:31:14 +0000 2019,"biogen inc $biib market valuation declined, shareholder orbimed advisors llc trimmed position https://t.co/jcbnypse1k",0,0,bibeypost_stock,285,,en,0.0,0,0,1
1107273076117516290,Sun Mar 17 13:30:48 +0000 2019,orbimed advisors llc position biogen inc $biib decreased $22.52 million shares declined https://t.co/jge244lxfk,0,0,reurope_stock,265,,en,-0.4,0,1,0
1106910573235564545,Sat Mar 16 13:30:20 +0000 2019,sabby management llc position biogen inc $biib raised $27.13 million share value declined https://t.co/eljhvvrj0x,0,0,whatsonthorold2,281,,en,0.0,0,0,1
1106906161792598016,Sat Mar 16 13:12:48 +0000 2019,jackson square partners llc stake biogen inc common stock $biib decreased $97.23 million; shares declined https://t.co/tfoi8mwmnd,0,0,bulletin_en,91,,en,-0.35,0,1,0
1106685285713276928,Fri Mar 15 22:35:07 +0000 2019,traded bond spreads (blue) versus 1 &amp; 10-year kris default probabilities (orange &amp; green) biogen inc. $biib bon… https://t.co/xnblgewz6w,0,0,KamakuraCo,1300,47 countries and counting.,en,-0.1,0,1,0
1106685277395922944,Fri Mar 15 22:35:06 +0000 2019,traded bond spreads (blue) versus 1 &amp; 10-year kris default probabilities (orange &amp; green) biogen inc. $oke bond… https://t.co/sulljrajxb,0,0,dvandeventer,2103,In airplanes or in Waikiki,en,-0.1,0,1,0
1106513844325793792,Fri Mar 15 11:13:53 +0000 2019,"biogen inc com $biib market value declined, essex investment management co llc trimmed holding https://t.co/fu9tkszqf4",0,0,mmahotstuff1,402,,en,0.0,0,0,1
1106513793373401088,Fri Mar 15 11:13:41 +0000 2019,biogen inc com $biib holder essex investment management co llc lowered position https://t.co/cssify0h8s,0,0,whatsonthorold2,281,,en,0.0,0,0,1
1106513749253464065,Fri Mar 15 11:13:30 +0000 2019,biogen inc com $biib holder essex investment management co llc lowered holding $8.29 million https://t.co/t122lwqvhy,0,0,bibeypost_stock,285,,en,0.0,0,0,1
